season,week,Tm,attendance,Total,Home,Away
2015,1,Atlanta Falcons,70516.0,1134671,562845.0,571826.0
2015,1,Carolina Panthers,60733.0,1157689,592454.0,565235.0
2015,1,Denver Broncos,76798.0,1141878,615381.0,526497.0
2015,1,Kansas City Chiefs,71776.0,1130807,602228.0,528579.0
2015,1,New Orleans Saints,62903.0,1135027,584305.0,550722.0
2015,1,Tampa Bay Buccaneers,63945.0,1041376,492460.0,548916.0
2016,1,Atlanta Falcons,69382.0,1116392,559998.0,556394.0
2016,1,Carolina Panthers,76843.0,1159680,590343.0,569337.0
2016,1,Denver Broncos,76843.0,1133943,614193.0,519750.0
2016,1,Kansas City Chiefs,73238.0,1115214,586624.0,528590.0
2016,1,New Orleans Saints,73028.0,1141039,584876.0,556163.0
2016,1,Tampa Bay Buccaneers,69382.0,1054600,484998.0,569602.0
2017,1,Atlanta Falcons,61857.0,1123058,575681.0,547377.0
2017,1,Carolina Panthers,70178.0,1133961,588942.0,545019.0
2017,1,Denver Broncos,76324.0,1106590,610846.0,495744.0
2017,1,Kansas City Chiefs,65878.0,1134166,592851.0,541315.0
2017,1,Los Angeles Chargers,76324.0,783367,202687.0,580680.0
2017,1,New Orleans Saints,66606.0,1146046,585113.0,560933.0
2017,1,Tampa Bay Buccaneers,,1036961,479618.0,557343.0
2018,1,Atlanta Falcons,69696.0,1119143,583184.0,535959.0
2018,1,Carolina Panthers,74532.0,1102756,590182.0,512574.0
2018,1,Denver Broncos,76761.0,1092324,611571.0,480753.0
2018,1,Kansas City Chiefs,25351.0,1107376,607780.0,499596.0
2018,1,Los Angeles Chargers,25351.0,803556,262145.0,541411.0
2018,1,New Orleans Saints,73038.0,1147700,584411.0,563289.0
2018,1,Tampa Bay Buccaneers,73038.0,999843,434855.0,564988.0
2019,1,Atlanta Falcons,66714.0,1099463,572811.0,526652.0
2019,1,Carolina Panthers,72005.0,1122333,577765.0,544568.0
2019,1,Denver Broncos,52359.0,1104191,607497.0,496694.0
2019,1,Kansas City Chiefs,60157.0,1115771,587723.0,528048.0
2019,1,Los Angeles Chargers,25363.0,760644,254007.0,506637.0
2019,1,New Orleans Saints,73039.0,1117057,584660.0,532397.0
2019,1,Tampa Bay Buccaneers,55976.0,949068,415189.0,533879.0
2020,1,Atlanta Falcons,,113084,50657.0,62427.0
2020,1,Carolina Panthers,,55958,34229.0,21729.0
2020,1,Denver Broncos,,47133,21122.0,26011.0
2020,1,Kansas City Chiefs,15895.0,142549,105228.0,37321.0
2020,1,Las Vegas Raiders,,33407,,33407.0
2020,1,Los Angeles Chargers,,38354,,38354.0
2020,1,New Orleans Saints,,48429,22476.0,25953.0
2020,1,Tampa Bay Buccaneers,,123127,101383.0,21744.0
2021,1,Atlanta Falcons,68633.0,1173982,540764.0,633218.0
2021,1,Carolina Panthers,70211.0,1202133,575249.0,626884.0
2021,1,Denver Broncos,74119.0,1243881,686129.0,557752.0
2021,1,Kansas City Chiefs,72973.0,1192945,659044.0,533901.0
2021,1,Las Vegas Raiders,61756.0,1068732,550673.0,518059.0
2021,1,Los Angeles Chargers,52753.0,1153356,632160.0,521196.0
2021,1,New Orleans Saints,35242.0,1117104,519432.0,597672.0
2021,1,Tampa Bay Buccaneers,65566.0,1067169,457325.0,609844.0
2022,1,Atlanta Falcons,70078.0,1167681,626248.0,541433.0
2022,1,Carolina Panthers,72205.0,1201413,642167.0,559246.0
2022,1,Denver Broncos,68965.0,1251020,607845.0,643175.0
2022,1,Kansas City Chiefs,63697.0,1202995,587997.0,614998.0
2022,1,Las Vegas Raiders,70240.0,1125946,496363.0,629583.0
2022,1,Los Angeles Chargers,70240.0,1175977,559644.0,616333.0
2022,1,New Orleans Saints,70078.0,1168868,621249.0,547619.0
2022,1,Tampa Bay Buccaneers,93797.0,1196168,620898.0,575270.0
2023,1,Atlanta Falcons,69597.0,1176416,556828.0,619588.0
2023,1,Carolina Panthers,69597.0,1163926,573086.0,590840.0
2023,1,Denver Broncos,76299.0,1226925,687498.0,539427.0
2023,1,Kansas City Chiefs,73522.0,1205847,638715.0,567132.0
2023,1,Las Vegas Raiders,76299.0,1111041,559713.0,551328.0
2023,1,Los Angeles Chargers,70240.0,1190939,627632.0,563307.0
2023,1,New Orleans Saints,70024.0,1188849,560164.0,628685.0
2023,1,Tampa Bay Buccaneers,66741.0,1140061,510321.0,629740.0
2024,1,Atlanta Falcons,72291.0,1185384,642432.0,542952.0
2024,1,Carolina Panthers,70007.0,1175655,640515.0,535140.0
2024,1,Denver Broncos,68714.0,1142969,515265.0,627704.0
2024,1,Kansas City Chiefs,73611.0,1144982,588837.0,556145.0
2024,1,Las Vegas Raiders,70240.0,1122807,497403.0,625404.0
2024,1,Los Angeles Chargers,70240.0,1170832,559732.0,611100.0
2024,1,New Orleans Saints,70007.0,1227161,630113.0,597048.0
2024,1,Tampa Bay Buccaneers,63020.0,1160353,573195.0,587158.0
2015,2,Atlanta Falcons,77678.0,1134671,562845.0,571826.0
2015,2,Carolina Panthers,73254.0,1157689,592454.0,565235.0
2015,2,Denver Broncos,76404.0,1141878,615381.0,526497.0
2015,2,Kansas City Chiefs,76404.0,1130807,602228.0,528579.0
2015,2,New Orleans Saints,73006.0,1135027,584305.0,550722.0
2015,2,Tampa Bay Buccaneers,73006.0,1041376,492460.0,548916.0
2016,2,Atlanta Falcons,54081.0,1116392,559998.0,556394.0
2016,2,Carolina Panthers,74143.0,1159680,590343.0,569337.0
2016,2,Denver Broncos,76379.0,1133943,614193.0,519750.0
2016,2,Kansas City Chiefs,71890.0,1115214,586624.0,528590.0
2016,2,New Orleans Saints,77727.0,1141039,584876.0,556163.0
2016,2,Tampa Bay Buccaneers,64230.0,1054600,484998.0,569602.0
2017,2,Atlanta Falcons,70826.0,1123058,575681.0,547377.0
2017,2,Carolina Panthers,74122.0,1133961,588942.0,545019.0
2017,2,Denver Broncos,76919.0,1106590,610846.0,495744.0
2017,2,Kansas City Chiefs,74971.0,1134166,592851.0,541315.0
2017,2,Los Angeles Chargers,25381.0,783367,202687.0,580680.0
2017,2,New Orleans Saints,73168.0,1146046,585113.0,560933.0
2017,2,Tampa Bay Buccaneers,56640.0,1036961,479618.0,557343.0
2018,2,Atlanta Falcons,72528.0,1119143,583184.0,535959.0
2018,2,Carolina Panthers,72528.0,1102756,590182.0,512574.0
2018,2,Denver Broncos,76696.0,1092324,611571.0,480753.0
2018,2,Kansas City Chiefs,63956.0,1107376,607780.0,499596.0
2018,2,Los Angeles Chargers,69187.0,803556,262145.0,541411.0
2018,2,New Orleans Saints,73086.0,1147700,584411.0,563289.0
2018,2,Tampa Bay Buccaneers,56552.0,999843,434855.0,564988.0
2019,2,Atlanta Falcons,72443.0,1099463,572811.0,526652.0
2019,2,Carolina Panthers,71101.0,1122333,577765.0,544568.0
2019,2,Denver Broncos,76885.0,1104191,607497.0,496694.0
2019,2,Kansas City Chiefs,52748.0,1115771,587723.0,528048.0
2019,2,Los Angeles Chargers,60158.0,760644,254007.0,506637.0
2019,2,New Orleans Saints,71460.0,1117057,584660.0,532397.0
2019,2,Tampa Bay Buccaneers,71101.0,949068,415189.0,533879.0
2020,2,Atlanta Falcons,21708.0,113084,50657.0,62427.0
2020,2,Carolina Panthers,,55958,34229.0,21729.0
2020,2,Denver Broncos,,47133,21122.0,26011.0
2020,2,Kansas City Chiefs,,142549,105228.0,37321.0
2020,2,Las Vegas Raiders,,33407,,33407.0
2020,2,Los Angeles Chargers,,38354,,38354.0
2020,2,New Orleans Saints,,48429,22476.0,25953.0
2020,2,Tampa Bay Buccaneers,,123127,101383.0,21744.0
2021,2,Atlanta Falcons,63694.0,1173982,540764.0,633218.0
2021,2,Carolina Panthers,70675.0,1202133,575249.0,626884.0
2021,2,Denver Broncos,58461.0,1243881,686129.0,557752.0
2021,2,Kansas City Chiefs,70417.0,1192945,659044.0,533901.0
2021,2,Las Vegas Raiders,63707.0,1068732,550673.0,518059.0
2021,2,Los Angeles Chargers,70240.0,1153356,632160.0,521196.0
2021,2,New Orleans Saints,70675.0,1117104,519432.0,597672.0
2021,2,Tampa Bay Buccaneers,63694.0,1067169,457325.0,609844.0
2022,2,Atlanta Falcons,71802.0,1167681,626248.0,541433.0
2022,2,Carolina Panthers,73843.0,1201413,642167.0,559246.0
2022,2,Denver Broncos,76191.0,1251020,607845.0,643175.0
2022,2,Kansas City Chiefs,73461.0,1202995,587997.0,614998.0
2022,2,Las Vegas Raiders,61707.0,1125946,496363.0,629583.0
2022,2,Los Angeles Chargers,73461.0,1175977,559644.0,616333.0
2022,2,New Orleans Saints,70400.0,1168868,621249.0,547619.0
2022,2,Tampa Bay Buccaneers,70400.0,1196168,620898.0,575270.0
2023,2,Atlanta Falcons,69251.0,1176416,556828.0,619588.0
2023,2,Carolina Panthers,72709.0,1163926,573086.0,590840.0
2023,2,Denver Broncos,76108.0,1226925,687498.0,539427.0
2023,2,Kansas City Chiefs,69915.0,1205847,638715.0,567132.0
2023,2,Las Vegas Raiders,70772.0,1111041,559713.0,551328.0
2023,2,Los Angeles Chargers,67438.0,1190939,627632.0,563307.0
2023,2,New Orleans Saints,72709.0,1188849,560164.0,628685.0
2023,2,Tampa Bay Buccaneers,62976.0,1140061,510321.0,629740.0
2024,2,Atlanta Falcons,69879.0,1185384,642432.0,542952.0
2024,2,Carolina Panthers,70145.0,1175655,640515.0,535140.0
2024,2,Denver Broncos,74215.0,1142969,515265.0,627704.0
2024,2,Kansas City Chiefs,73558.0,1144982,588837.0,556145.0
2024,2,Las Vegas Raiders,70762.0,1122807,497403.0,625404.0
2024,2,Los Angeles Chargers,70145.0,1170832,559732.0,611100.0
2024,2,New Orleans Saints,93691.0,1227161,630113.0,597048.0
2024,2,Tampa Bay Buccaneers,64160.0,1160353,573195.0,587158.0
2015,3,Atlanta Falcons,90345.0,1134671,562845.0,571826.0
2015,3,Carolina Panthers,73402.0,1157689,592454.0,565235.0
2015,3,Denver Broncos,62920.0,1141878,615381.0,526497.0
2015,3,Kansas City Chiefs,78214.0,1130807,602228.0,528579.0
2015,3,New Orleans Saints,73402.0,1135027,584305.0,550722.0
2015,3,Tampa Bay Buccaneers,71718.0,1041376,492460.0,548916.0
2016,3,Atlanta Falcons,73003.0,1116392,559998.0,556394.0
2016,3,Carolina Panthers,73813.0,1159680,590343.0,569337.0
2016,3,Denver Broncos,63850.0,1133943,614193.0,519750.0
2016,3,Kansas City Chiefs,71587.0,1115214,586624.0,528590.0
2016,3,New Orleans Saints,73003.0,1141039,584876.0,556163.0
2016,3,Tampa Bay Buccaneers,55009.0,1054600,484998.0,569602.0
2017,3,Atlanta Falcons,63240.0,1123058,575681.0,547377.0
2017,3,Carolina Panthers,73775.0,1133961,588942.0,545019.0
2017,3,Denver Broncos,68865.0,1106590,610846.0,495744.0
2017,3,Kansas City Chiefs,25386.0,1134166,592851.0,541315.0
2017,3,Los Angeles Chargers,25386.0,783367,202687.0,580680.0
2017,3,New Orleans Saints,73775.0,1146046,585113.0,560933.0
2017,3,Tampa Bay Buccaneers,66390.0,1036961,479618.0,557343.0
2018,3,Atlanta Falcons,74457.0,1119143,583184.0,535959.0
2018,3,Carolina Panthers,72161.0,1102756,590182.0,512574.0
2018,3,Denver Broncos,70156.0,1092324,611571.0,480753.0
2018,3,Kansas City Chiefs,76023.0,1107376,607780.0,499596.0
2018,3,Los Angeles Chargers,68947.0,803556,262145.0,541411.0
2018,3,New Orleans Saints,74457.0,1147700,584411.0,563289.0
2018,3,Tampa Bay Buccaneers,62571.0,999843,434855.0,564988.0
2019,3,Atlanta Falcons,60295.0,1099463,572811.0,526652.0
2019,3,Carolina Panthers,60104.0,1122333,577765.0,544568.0
2019,3,Denver Broncos,78078.0,1104191,607497.0,496694.0
2019,3,Kansas City Chiefs,73390.0,1115771,587723.0,528048.0
2019,3,Los Angeles Chargers,25349.0,760644,254007.0,506637.0
2019,3,New Orleans Saints,69005.0,1117057,584660.0,532397.0
2019,3,Tampa Bay Buccaneers,55070.0,949068,415189.0,533879.0
2020,3,Atlanta Falcons,,113084,50657.0,62427.0
2020,3,Carolina Panthers,,55958,34229.0,21729.0
2020,3,Denver Broncos,5226.0,47133,21122.0,26011.0
2020,3,Kansas City Chiefs,,142549,105228.0,37321.0
2020,3,Las Vegas Raiders,,33407,,33407.0
2020,3,Los Angeles Chargers,,38354,,38354.0
2020,3,New Orleans Saints,748.0,48429,22476.0,25953.0
2020,3,Tampa Bay Buccaneers,5226.0,123127,101383.0,21744.0
2021,3,Atlanta Falcons,75307.0,1173982,540764.0,633218.0
2021,3,Carolina Panthers,68320.0,1202133,575249.0,626884.0
2021,3,Denver Broncos,75882.0,1243881,686129.0,557752.0
2021,3,Kansas City Chiefs,72980.0,1192945,659044.0,533901.0
2021,3,Las Vegas Raiders,59311.0,1068732,550673.0,518059.0
2021,3,Los Angeles Chargers,72980.0,1153356,632160.0,521196.0
2021,3,New Orleans Saints,65878.0,1117104,519432.0,597672.0
2021,3,Tampa Bay Buccaneers,73205.0,1067169,457325.0,609844.0
2022,3,Atlanta Falcons,68773.0,1167681,626248.0,541433.0
2022,3,Carolina Panthers,70496.0,1201413,642167.0,559246.0
2022,3,Denver Broncos,77021.0,1251020,607845.0,643175.0
2022,3,Kansas City Chiefs,65975.0,1202995,587997.0,614998.0
2022,3,Las Vegas Raiders,68649.0,1125946,496363.0,629583.0
2022,3,Los Angeles Chargers,67964.0,1175977,559644.0,616333.0
2022,3,New Orleans Saints,70496.0,1168868,621249.0,547619.0
2022,3,Tampa Bay Buccaneers,69197.0,1196168,620898.0,575270.0
2023,3,Atlanta Falcons,63803.0,1176416,556828.0,619588.0
2023,3,Carolina Panthers,68699.0,1163926,573086.0,590840.0
2023,3,Denver Broncos,65522.0,1226925,687498.0,539427.0
2023,3,Kansas City Chiefs,73562.0,1205847,638715.0,567132.0
2023,3,Las Vegas Raiders,62541.0,1111041,559713.0,551328.0
2023,3,Los Angeles Chargers,66878.0,1190939,627632.0,563307.0
2023,3,New Orleans Saints,78043.0,1188849,560164.0,628685.0
2023,3,Tampa Bay Buccaneers,65426.0,1140061,510321.0,629740.0
2024,3,Atlanta Falcons,72441.0,1185384,642432.0,542952.0
2024,3,Carolina Panthers,62417.0,1175655,640515.0,535140.0
2024,3,Denver Broncos,62738.0,1142969,515265.0,627704.0
2024,3,Kansas City Chiefs,72441.0,1144982,588837.0,556145.0
2024,3,Las Vegas Raiders,62417.0,1122807,497403.0,625404.0
2024,3,Los Angeles Chargers,66734.0,1170832,559732.0,611100.0
2024,3,New Orleans Saints,70006.0,1227161,630113.0,597048.0
2024,3,Tampa Bay Buccaneers,62738.0,1160353,573195.0,587158.0
2015,4,Atlanta Falcons,69904.0,1134671,562845.0,571826.0
2015,4,Carolina Panthers,57468.0,1157689,592454.0,565235.0
2015,4,Denver Broncos,77029.0,1141878,615381.0,526497.0
2015,4,Kansas City Chiefs,57498.0,1130807,602228.0,528579.0
2015,4,New Orleans Saints,73009.0,1135027,584305.0,550722.0
2015,4,Tampa Bay Buccaneers,57468.0,1041376,492460.0,548916.0
2016,4,Atlanta Falcons,70508.0,1116392,559998.0,556394.0
2016,4,Carolina Panthers,70508.0,1159680,590343.0,569337.0
2016,4,Denver Broncos,60375.0,1133943,614193.0,519750.0
2016,4,Kansas City Chiefs,61278.0,1115214,586624.0,528590.0
2016,4,New Orleans Saints,60641.0,1141039,584876.0,556163.0
2016,4,Tampa Bay Buccaneers,60375.0,1054600,484998.0,569602.0
2017,4,Atlanta Falcons,71273.0,1123058,575681.0,547377.0
2017,4,Carolina Panthers,65878.0,1133961,588942.0,545019.0
2017,4,Denver Broncos,76909.0,1106590,610846.0,495744.0
2017,4,Kansas City Chiefs,74587.0,1134166,592851.0,541315.0
2017,4,Los Angeles Chargers,25374.0,783367,202687.0,580680.0
2017,4,New Orleans Saints,84423.0,1146046,585113.0,560933.0
2017,4,Tampa Bay Buccaneers,63916.0,1036961,479618.0,557343.0
2018,4,Atlanta Falcons,71985.0,1119143,583184.0,535959.0
2018,4,Carolina Panthers,,1102756,590182.0,512574.0
2018,4,Denver Broncos,76656.0,1092324,611571.0,480753.0
2018,4,Kansas City Chiefs,76656.0,1107376,607780.0,499596.0
2018,4,Los Angeles Chargers,25397.0,803556,262145.0,541411.0
2018,4,New Orleans Saints,78213.0,1147700,584411.0,563289.0
2018,4,Tampa Bay Buccaneers,61893.0,999843,434855.0,564988.0
2019,4,Atlanta Falcons,72108.0,1099463,572811.0,526652.0
2019,4,Carolina Panthers,71699.0,1122333,577765.0,544568.0
2019,4,Denver Broncos,76219.0,1104191,607497.0,496694.0
2019,4,Kansas City Chiefs,65188.0,1115771,587723.0,528048.0
2019,4,Los Angeles Chargers,64278.0,760644,254007.0,506637.0
2019,4,New Orleans Saints,73086.0,1117057,584660.0,532397.0
2019,4,Tampa Bay Buccaneers,68117.0,949068,415189.0,533879.0
2020,4,Atlanta Falcons,,113084,50657.0,62427.0
2020,4,Carolina Panthers,5120.0,55958,34229.0,21729.0
2020,4,Denver Broncos,,47133,21122.0,26011.0
2020,4,Kansas City Chiefs,12729.0,142549,105228.0,37321.0
2020,4,Las Vegas Raiders,,33407,,33407.0
2020,4,Los Angeles Chargers,6383.0,38354,,38354.0
2020,4,New Orleans Saints,,48429,22476.0,25953.0
2020,4,Tampa Bay Buccaneers,6383.0,123127,101383.0,21744.0
2021,4,Atlanta Falcons,68333.0,1173982,540764.0,633218.0
2021,4,Carolina Panthers,93262.0,1202133,575249.0,626884.0
2021,4,Denver Broncos,76490.0,1243881,686129.0,557752.0
2021,4,Kansas City Chiefs,69796.0,1192945,659044.0,533901.0
2021,4,Las Vegas Raiders,70240.0,1068732,550673.0,518059.0
2021,4,Los Angeles Chargers,70240.0,1153356,632160.0,521196.0
2021,4,New Orleans Saints,69170.0,1117104,519432.0,597672.0
2021,4,Tampa Bay Buccaneers,65878.0,1067169,457325.0,609844.0
2022,4,Atlanta Falcons,69435.0,1167681,626248.0,541433.0
2022,4,Carolina Panthers,69810.0,1201413,642167.0,559246.0
2022,4,Denver Broncos,62332.0,1251020,607845.0,643175.0
2022,4,Kansas City Chiefs,68348.0,1202995,587997.0,614998.0
2022,4,Las Vegas Raiders,62332.0,1125946,496363.0,629583.0
2022,4,Los Angeles Chargers,69071.0,1175977,559644.0,616333.0
2022,4,New Orleans Saints,60639.0,1168868,621249.0,547619.0
2022,4,Tampa Bay Buccaneers,68348.0,1196168,620898.0,575270.0
2023,4,Atlanta Falcons,85716.0,1176416,556828.0,619588.0
2023,4,Carolina Panthers,72842.0,1163926,573086.0,590840.0
2023,4,Denver Broncos,62220.0,1226925,687498.0,539427.0
2023,4,Kansas City Chiefs,80461.0,1205847,638715.0,567132.0
2023,4,Las Vegas Raiders,70240.0,1111041,559713.0,551328.0
2023,4,Los Angeles Chargers,70240.0,1190939,627632.0,563307.0
2023,4,New Orleans Saints,70003.0,1188849,560164.0,628685.0
2023,4,Tampa Bay Buccaneers,70003.0,1140061,510321.0,629740.0
2024,4,Atlanta Falcons,72204.0,1185384,642432.0,542952.0
2024,4,Carolina Panthers,77258.0,1175655,640515.0,535140.0
2024,4,Denver Broncos,82243.0,1142969,515265.0,627704.0
2024,4,Kansas City Chiefs,70240.0,1144982,588837.0,556145.0
2024,4,Las Vegas Raiders,62401.0,1122807,497403.0,625404.0
2024,4,Los Angeles Chargers,70240.0,1170832,559732.0,611100.0
2024,4,New Orleans Saints,72204.0,1227161,630113.0,597048.0
2024,4,Tampa Bay Buccaneers,64223.0,1160353,573195.0,587158.0
2015,5,Atlanta Falcons,70178.0,1134671,562845.0,571826.0
2015,5,Carolina Panthers,,1157689,592454.0,565235.0
2015,5,Denver Broncos,54500.0,1141878,615381.0,526497.0
2015,5,Kansas City Chiefs,75799.0,1130807,602228.0,528579.0
2015,5,New Orleans Saints,69296.0,1135027,584305.0,550722.0
2015,5,Tampa Bay Buccaneers,58490.0,1041376,492460.0,548916.0
2016,5,Atlanta Falcons,76802.0,1116392,559998.0,556394.0
2016,5,Carolina Panthers,73425.0,1159680,590343.0,569337.0
2016,5,Denver Broncos,76802.0,1133943,614193.0,519750.0
2016,5,Kansas City Chiefs,,1115214,586624.0,528590.0
2016,5,New Orleans Saints,,1141039,584876.0,556163.0
2016,5,Tampa Bay Buccaneers,73425.0,1054600,484998.0,569602.0
2017,5,Atlanta Falcons,,1123058,575681.0,547377.0
2017,5,Carolina Panthers,64288.0,1133961,588942.0,545019.0
2017,5,Denver Broncos,,1106590,610846.0,495744.0
2017,5,Kansas City Chiefs,71835.0,1134166,592851.0,541315.0
2017,5,Los Angeles Chargers,77373.0,783367,202687.0,580680.0
2017,5,New Orleans Saints,,1146046,585113.0,560933.0
2017,5,Tampa Bay Buccaneers,64476.0,1036961,479618.0,557343.0
2018,5,Atlanta Falcons,64781.0,1119143,583184.0,535959.0
2018,5,Carolina Panthers,74221.0,1102756,590182.0,512574.0
2018,5,Denver Broncos,77982.0,1092324,611571.0,480753.0
2018,5,Kansas City Chiefs,75289.0,1107376,607780.0,499596.0
2018,5,Los Angeles Chargers,25362.0,803556,262145.0,541411.0
2018,5,New Orleans Saints,73028.0,1147700,584411.0,563289.0
2018,5,Tampa Bay Buccaneers,,999843,434855.0,564988.0
2019,5,Atlanta Falcons,71787.0,1099463,572811.0,526652.0
2019,5,Carolina Panthers,72762.0,1122333,577765.0,544568.0
2019,5,Denver Broncos,25357.0,1104191,607497.0,496694.0
2019,5,Kansas City Chiefs,73352.0,1115771,587723.0,528048.0
2019,5,Los Angeles Chargers,25357.0,760644,254007.0,506637.0
2019,5,New Orleans Saints,73029.0,1117057,584660.0,532397.0
2019,5,Tampa Bay Buccaneers,73029.0,949068,415189.0,533879.0
2020,5,Atlanta Falcons,6656.0,113084,50657.0,62427.0
2020,5,Carolina Panthers,6656.0,55958,34229.0,21729.0
2020,5,Denver Broncos,,47133,21122.0,26011.0
2020,5,Kansas City Chiefs,13311.0,142549,105228.0,37321.0
2020,5,Las Vegas Raiders,13311.0,33407,,33407.0
2020,5,Los Angeles Chargers,749.0,38354,,38354.0
2020,5,New Orleans Saints,749.0,48429,22476.0,25953.0
2020,5,Tampa Bay Buccaneers,,123127,101383.0,21744.0
2021,5,Atlanta Falcons,60589.0,1173982,540764.0,633218.0
2021,5,Carolina Panthers,72545.0,1202133,575249.0,626884.0
2021,5,Denver Broncos,59841.0,1243881,686129.0,557752.0
2021,5,Kansas City Chiefs,73389.0,1192945,659044.0,533901.0
2021,5,Las Vegas Raiders,59122.0,1068732,550673.0,518059.0
2021,5,Los Angeles Chargers,70240.0,1153356,632160.0,521196.0
2021,5,New Orleans Saints,50137.0,1117104,519432.0,597672.0
2021,5,Tampa Bay Buccaneers,65570.0,1067169,457325.0,609844.0
2022,5,Atlanta Falcons,68299.0,1167681,626248.0,541433.0
